"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"11","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","People with long term conditions","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"12","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Working age people (including those recently retired and students)","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"13","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Families, children and young people","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"14","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Older people","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"15","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Safe","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"16","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Effective","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"17","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Caring","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"18","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Responsive","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"19","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Well-led","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"20","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Overall","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"21","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"People experiencing poor mental health (including people with dementia)","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"22","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"People whose circumstances may make them vulnerable","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"23","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"People with long term conditions","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"24","1-1020224614","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Todmorden Health Centre","82 Halifax Road","Todmorden","OL14 5QN","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG",NA,NA,"Working age people (including those recently retired and students)","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020224614","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"25","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Safe","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"26","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Effective","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"27","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Caring","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"28","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Responsive","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"29","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Well-led","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"30","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for adults","Overall","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"31","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Safe","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"32","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Effective","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"33","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Caring","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"34","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Responsive","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"35","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Well-led","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"36","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Community health services for children, young people and families","Overall","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"37","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Safe","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"38","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Effective","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"39","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Caring","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"40","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Responsive","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"41","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Well-led","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"42","1-1040390924","MCH House","N","Independent Healthcare Org","Community health - NHS & Independent","Bailey Drive","Gillingham Business Park","Gillingham","ME8 0PZ","Medway","South East","E38000104","NHS Medway CCG",NA,NA,"Overall","Overall","Good",2017-06-29,"Location","N","http://www.cqc.org.uk/location/1-1040390924","1-184500761","Medway Community Healthcare C.I.C","-","-","MEDWAY COMMUNITY HEALTHCARE CIC"
"43","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Safe","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"44","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Effective","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"45","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Caring","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"46","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Responsive","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"47","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Well-led","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"48","1-1047785322","Long Stratton Supported Living","N","Social Care Org","Community based adult social care services","26 Depwade Court","Long Stratton","Norwich","NR15 2XY","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Overall","Good",2019-07-13,"Location","N","http://www.cqc.org.uk/location/1-1047785322","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"49","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Safe","Good",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"50","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Effective","Requires improvement",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"51","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Caring","Good",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"52","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Responsive","Good",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"53","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Well-led","Good",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"54","1-1047798791","Church Green Lodge","Y","Social Care Org","Residential social care","Aslake Close",NA,"Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Overall","Good",2018-06-01,"Location","N","http://www.cqc.org.uk/location/1-1047798791","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"55","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Safe","Good",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"56","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Effective","Good",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"57","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Caring","Good",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"58","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Responsive","Good",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"59","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Well-led","Requires improvement",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"60","1-1047798800","Pine Lodge","Y","Social Care Org","Residential social care","Repps with Bastwick","High Road","Great Yarmouth","NR29 5JH","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Overall","Good",2019-07-11,"Location","N","http://www.cqc.org.uk/location/1-1047798800","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"61","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Safe","Good",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"62","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Effective","Requires improvement",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"63","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Caring","Good",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"64","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Responsive","Good",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"65","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Well-led","Good",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
